ripple,2018-10-21,0.027
ripple,2018-10-21,0
ripple,2018-10-21,0.7290000000000001
ripple,2018-10-21,0.0010000000000000002
ripple,2018-10-21,0.027
ripple,2018-10-21,0.5120000000000001
ripple,2018-10-21,0
ripple,2018-10-21,0
ripple,2018-10-21,0.027
ripple,2018-10-21,0
ripple,2018-10-21,0.108
ripple,2018-10-21,0.7290000000000001
ripple,2018-10-21,-0.06400000000000002
ripple,2018-10-21,0.06400000000000002
ripple,2018-10-21,0
ripple,2018-10-21,0
ripple,2018-10-21,-0.027
ripple,2018-10-21,0
ripple,2018-10-21,0.008000000000000002
